"timestamp"	"author"	"message"
"2026-07-12T14:35:08.540000+00:00"	"rubbra_f"	"nooo... i want to have 4 more(though i'm in weird condition right now, i need to sell 2 of it)"
"2026-07-12T14:35:44.509000+00:00"	"serplay228"	"11? For what?"
"2026-07-12T14:35:59.984000+00:00"	"rubbra_f"	"glm 5.2"
"2026-07-12T14:36:32.446000+00:00"	"serplay228"	"8 will be enough, its easier to nvlink or pcie"
"2026-07-12T14:59:11.606000+00:00"	"petrikrohn_26497"	"Someone with access to AI picture generating tools. Please render this script. Or make it a movie."
"2026-07-12T15:01:52.522000+00:00"	"gmzombie"	"unlocking these cards right now would make them profitable with a few coins. Ethereum is no longer minable so that doesn't matter. but there are a few coins it would do good in and you can always mine on zpool or kryptex to convert from that coin to Bitcoin or ethereum or whatever"
"2026-07-12T15:02:24.709000+00:00"	"gmzombie"	"not by alot but profitable yes."
"2026-07-12T15:33:22.547000+00:00"	"rubbra_f"	"try banana ai studio"
"2026-07-12T16:41:35.679000+00:00"	"icematty"	"yeah its rough out here- how many gpus do u have? moving our other convo here"
"2026-07-12T16:43:24.563000+00:00"	"gmzombie"	"yea I have 26 cards but only 19 really doing work right now. I have 3 10gb 170hx cards 2 titan v server editions and 2 cmp100-210s not really doing anything right now"
"2026-07-12T16:45:26.421000+00:00"	"gmzombie"	"mostly 30 series but 1 50 series right now and the CMP cards"
"2026-07-12T16:50:50.209000+00:00"	"petrikrohn_26497"	"- **Russia ball**: ""Xaxaxa, America! Look at this beauty. Capitalist pig-dog company tried to lock it down to 8GB, but bypass go *brrr!*"" - **USA ball:** ""Hell yeah, bro! 80 gigs of pure HBM2 VRAM unlocked for the local LLMs. Let’s drink to maximum bandwidth!"" https://share.google/aimode/3AmYxyvqy3TdskBYM"
"2026-07-12T17:36:55.034000+00:00"	"leikowo"	"8GB or 10GB’s ?"
"2026-07-12T18:33:43.337000+00:00"	"ju5t5omedude"	""
"2026-07-12T18:35:34.365000+00:00"	"ju5t5omedude"	"In case you need a cheap, somewhat compact 4x dual GPU case without going full tower"
"2026-07-12T19:39:41.375000+00:00"	"dufrelic"	"<@1497241385647214742>"
"2026-07-12T20:54:28.225000+00:00"	"atsasin2126"	"Thx, very useful"
"2026-07-12T21:41:36.720000+00:00"	"ju5t5omedude"	""
"2026-07-12T21:41:52.651000+00:00"	"ju5t5omedude"	"Cooling ideas for cmp"
"2026-07-12T22:14:55.297000+00:00"	"ju5t5omedude"	"Damn, all the 8gb sub $300 cmp170s on eBay sold today and I was there witnessing it"
"2026-07-12T23:12:02.854000+00:00"	"rubbra_f"	"8gb"
"2026-07-12T23:15:18.448000+00:00"	"rubbra_f"	"Though someone planning to buy all of it, but it is a race, someone who paid first get the card."
"2026-07-12T23:29:58.778000+00:00"	"beefbonecapone"	"i have 2 10gb but they are aliphone marked, anyone have non aliphone 10gb? i dont know much about chinese refurbed gpu market"
"2026-07-12T23:30:17.800000+00:00"	"beefbonecapone"	"but i know when i bought mi50s from alibaba last year they were also marked similarly"
"2026-07-12T23:51:52.309000+00:00"	"beefbonecapone"	"also just noticed my 8gb card only has 56 sm, anyone else confirm their SM count?"
"2026-07-12T23:53:37.275000+00:00"	"ju5t5omedude"	"Do the cmp170 Alibaba Philippines sellers pass the vibe check? 1yr account age"
"2026-07-13T00:31:09.056000+00:00"	"leikowo"	"?!"
"2026-07-13T00:32:05.084000+00:00"	"beefbonecapone"	"thats what im sayin"
"2026-07-13T00:32:10.960000+00:00"	"beefbonecapone"	"i see my 10gb card has 70"
"2026-07-13T00:32:19.439000+00:00"	"beefbonecapone"	"(like the specs say)"
"2026-07-13T00:52:15.095000+00:00"	"icematty"	"SM?"
"2026-07-13T00:54:45.307000+00:00"	"beefbonecapone"	"think of it like core count for nvidia gpus. each SM has tensor and cuda cores and the like."
"2026-07-13T00:58:36.848000+00:00"	"icematty"	"I see"
"2026-07-13T00:58:42.726000+00:00"	"icematty"	"what does SM stand for?"
"2026-07-13T00:59:00.353000+00:00"	"beefbonecapone"	"streaming multiprocessor."
"2026-07-13T00:59:06.657000+00:00"	"icematty"	"interesting"
"2026-07-13T01:03:48.861000+00:00"	"beefbonecapone"	"yeah i see that A30 has 56 so i guess it can vary card by card the SM count"
"2026-07-13T01:04:01.876000+00:00"	"beefbonecapone"	"<:Sadge:1437873175773057096>"
"2026-07-13T01:12:19.003000+00:00"	"beefbonecapone"	"Also i have 16 FBPA windows, is that similar for others?"
"2026-07-13T01:41:10.924000+00:00"	"ju5t5omedude"	""
"2026-07-13T01:49:45.085000+00:00"	"icematty"	"how does this help our mission? Or is this just an interesting article?"
"2026-07-13T03:36:58.797000+00:00"	"leikowo"	"<@1497241385647214742> clanker might be misleading you if it's from anthro. They have ways of messing it up silently when you do things they don't want you to (see original fable release, see J-lens paper)"
"2026-07-13T04:41:32.532000+00:00"	"beefbonecapone"	"yes this is most likely a binned card, 3x disabled GPC, a few TPCs disabled within some GPCs  ``` hierarchy terms for groups of GPU compute hardware:    GA100 GPU   └─ GPC — Graphics Processing Cluster      └─ TPC — Texture Processing Cluster         └─ SM — Streaming Multiprocessor    On a full GA100 design:    - 1 TPC contains 2 SMs.   - 1 GPC can contain 8 TPCs, or 16 SMs.   - The full physical design has up to 8 GPCs, 64 TPCs, and 128 SMs.    - A disabled GPC can hide as many as 16 SMs.   - A disabled TPC normally hides 2 SMs.   - Individual SM-level disable masks can potentially hide one SM at a time.   - Some SMs may remain visible but have specific operations—such as Tensor Core issue rate—throttled separately. ```"
"2026-07-13T04:41:50.983000+00:00"	"beefbonecapone"	"So will see how the clanka does at prodding around"
"2026-07-13T05:11:50.372000+00:00"	"petrikrohn_26497"	"On the one card where the fuses were read, all SM were marked undamaged. Only the 4480 SMs were enabled. The rest were fused as disabled."
"2026-07-13T05:21:36.278000+00:00"	"petrikrohn_26497"	"Someone of Discord posted an .eps file for a metal cooling plate that attaches a cheap Chinese waterblock to the 170HX. I am not going to share it unless he does."
"2026-07-13T05:21:54.358000+00:00"	"beefbonecapone"	"that would be awesome"
"2026-07-13T05:24:43.879000+00:00"	"petrikrohn_26497"	"Maybe we need to change the punchline. Polandball holding a $5000 RTX 5090 and Indonesia ball saying ""RTX 5090 cannot into 80GB""."
"2026-07-13T09:59:50.176000+00:00"	"xanthefin"	"... they have had 5090 with 128G.."
"2026-07-13T10:02:44.362000+00:00"	"atsasin2126"	"Bs"
"2026-07-13T10:14:17.540000+00:00"	"xanthefin"	"could be.. though dgx spark is cheaper with 128g"
"2026-07-13T10:25:59.720000+00:00"	"atsasin2126"	"Bw is awful on it"
"2026-07-13T10:37:04.919000+00:00"	"xanthefin"	"good point (memory bandwidth)"
"2026-07-13T11:09:36.667000+00:00"	"petrikrohn_26497"	"People are complaining about the slow PCIe bandwidth of the of the 170HX and how it would impede tensor parallelism. With PCIe 2.0 x16, the total bandwidth is 80 Gbits/s. For comparison, some are building DGX Spark clusters with 100 Gbits/s Ethernet connections. Here is one example with eight DGX Sparks. https://www.youtube.com/watch?v=PV89U-PNUNA"
"2026-07-13T11:11:02.941000+00:00"	"serplay228"	"2.0 x16 is 80 gbits? I think there is   some misunderstanding, cuz afaik its only 2gbits"
"2026-07-13T11:16:27.946000+00:00"	"ju5t5omedude"	"No"
"2026-07-13T11:17:22.130000+00:00"	"serplay228"	"Oh, ive checked, its 8 gbits"
"2026-07-13T11:17:34.776000+00:00"	"serplay228"	"Thats still not 80"
"2026-07-13T11:18:05.946000+00:00"	"ju5t5omedude"	"Gbit not gbyte?"
"2026-07-13T11:19:12.801000+00:00"	"serplay228"	"Argh, in gbit it 64"
"2026-07-13T11:19:37.509000+00:00"	"serplay228"	"Sorry, ive confused them"
"2026-07-13T11:19:45.442000+00:00"	"serplay228"	"Yet, still not 80"
"2026-07-13T11:27:30.927000+00:00"	"ju5t5omedude"	""
"2026-07-13T11:28:30.393000+00:00"	"ju5t5omedude"	"Speeds double across gens and across binary"
"2026-07-13T11:55:17.754000+00:00"	"serplay228"	"LOL, at the moment i have 1.0 x1 pcie connection on my cards"
"2026-07-13T11:55:19.689000+00:00"	"serplay228"	"somehow"
"2026-07-13T11:58:22.204000+00:00"	"ju5t5omedude"	"I've seen them change dynamically in GPU-z"
"2026-07-13T12:03:04.040000+00:00"	"serplay228"	"i didnt solder capacitors to them, but 1 line? there are at least 4 on the lesser cards"
"2026-07-13T12:25:07.598000+00:00"	"ju5t5omedude"	"There should be 8 for x4"
"2026-07-13T14:51:27.914000+00:00"	"serplay228"	"ive given my local obliterated llm a task to frame our research, and it produced this"
"2026-07-13T14:52:53.205000+00:00"	"serplay228"	"can someone with proper context factcheck this believe-system please"
"2026-07-13T14:57:07.280000+00:00"	"serplay228"	"or is it too suspicious for normal llms?"
"2026-07-13T15:13:29.824000+00:00"	"xanthefin"	"Its not complain its just fact it can affect certain situations. There would not be ex any reasons for nvlink to exist too then."
"2026-07-13T15:16:57.233000+00:00"	"serplay228"	"yet, qwen believed"
"2026-07-13T15:17:27.987000+00:00"	"xanthefin"	"I can see effect in my system even.. two has nvlink. if i share tensor parallelism to third gpu it can even slow down as two waits third one due pcie link"
"2026-07-13T15:20:59.737000+00:00"	"serplay228"	"<@150790491548418048> please, can i ask you to ask your clanka to read and validate this?"
"2026-07-13T15:22:03.375000+00:00"	"petrikrohn_26497"	"No, do not give Clanker any extra inputs. I am looking at it now."
"2026-07-13T15:34:29.174000+00:00"	"serplay228"	"and how is it?"
"2026-07-13T15:42:26.439000+00:00"	"thanos8912"	"``` Their 16-bit truncation is the root cause of their STRAP/LMR failure. The indirect engine truncates 32-bit addresses to 16 bits, so their writes to 0x9A0204, 0x100CE0, 0x823804, and 0x1FA824 go to wrong offsets (0x0204, 0x0CE0, 0x3804, 0xA824 — all BADF values). They need to use direct Falcon register writes (not the indirect engine) to reach the full 24-bit BAR0 address space.  The geometry registers and their correct values:  LMR: BAR0+0x100CE0, 0x28A = 40GB (currently 0x208 = 10GB) CFG1: BAR0+0x9A0204, 0x02669000 = 40GB (currently 0x02449000 = 10GB) CSTATUS: BAR0+0x9A020C, 0x800 = 40GB (currently 0x200 = 10GB) LMR must match CFG1 — when both are set to 40GB, the geometry survives GSP-RM boot. When they mismatch (LMR=10GB, CFG1=40GB), GSP-RM reads LMR and reverts CSTATUS.  FWSEC resets geometry — the VBIOS devinit ucode reads the VBIOS strap (0x44=10GB) and sets all three registers to 10GB during kgspPrepareForBootstrap. The geometry must be re-set AFTER FWSEC.  FBPA PLMs at 0x9A0148, 0x9A014C, 0x9A0008, 0x9A000C are 0xFF after FLR but become 0xFFFFFF8F after GSP-RM boot (bits 4,6 HS-locked).  Compute PLM (0x823804), SS0 (0x82381C), SS1 (0x823820) are all PL0-writable — we confirmed this directly. The compute unlock works from the host without HS code. ```"
"2026-07-13T15:50:58.345000+00:00"	"petrikrohn_26497"	"Good summary! Some minor technical errors (Current Value same as Target Value). Some things I did not know.  This is interesting. ### DMEM Layout ` 0x0000..0x04d3:   IMEM code (entry, prologue, phases) 0x0530:           DMA/engine config descriptor 0x0600:           WPR descriptor magic area 0x06330..0x633f:  Scratch region (self-provision) 0x06340:          **STACK CANARY GUARD** 0x0700:           Image descriptor area 0x0720:           Signature work buffer 0x0800:           Signature verification buffer 0x1800:           HMAC work buffer (0x40 bytes) 0x1840:           Key material (0x10 bytes) 0x2383:           Register descriptor table 0x2500:           Booter main context 0x30000..:        Decrypted payload region 0x5300:           Nibble RMW helpers 0x5c00..0x5c1f:   SIGNATURE BUFFER (32 bytes) 0x6000:           Image verify area 0x8000+:          IMEM code region 0x9100:           CSB (Control & Status Block) 0xd000..0xd500:   Mailbox registers 0x10100:          IO/priv windows 0x14000..0x14b00: IO windows`"
"2026-07-13T15:52:39.082000+00:00"	"serplay228"	"about 16bit truncation mine understood itself"
"2026-07-13T15:54:45.513000+00:00"	"serplay228"	"i can send you full believe system, but in russian, so i dont know about usefulness"
